first,second,third,odds
6,1,1077,6.0
