position_txt,lane,racer_no,racer_name,time,course,st_time,tactic,stadium,race_title,date_label,race_no,source_file
１,1,4537,渡邉 和将,"1'50""6",1,.13,逃げ,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
２,2,4848,仲谷 颯仁,"1'51""8",2,.13,,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
３,5,3251,平石 和男,"1'53""2",5,.16,,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
４,3,4155,長野 壮志郎,"1'54""1",3,.11,,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
５,6,4318,桑原 将光,,6,.11,,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
６,4,4390,松本 弓雄,,4,.11,,若松,中間市行橋市競艇組合施行５５周年記念競走,6月18日５日目,10,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20240618_10.html
