position_txt,lane,racer_no,racer_name,time,course,st_time,tactic,stadium,race_title,date_label,race_no,source_file
１,1,5301,岩下 巧斗,"1'50""9",1,.16,逃げ,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
２,3,5256,中山 翔太,"1'51""6",3,.11,,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
３,5,5015,高橋 竜矢,"1'53""4",5,.16,,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
４,4,5183,中野 孝二,"1'54""9",4,.10,,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
５,6,5239,上野 俊樹,,6,.11,,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
６,2,5207,高山 敬悟,,2,.14,,若松,ルーキーＳ１０戦植木通彦Ｃ２５回スカパー！ＪＬＣ杯,7月1日４日目,6,download/wakamatsu_off_raceresult_html/wakamatsu_raceresult_20_20250701_6.html
